date,rate,volume,cap,liquidity
2022-05-03 22:00:00,0.7694752298160944,422515117,24674194462,66605353
2022-05-03 23:00:00,0.7713143543618154,420947238,24733168312,62069697
2022-05-04 00:00:00,0.7709995361274777,421518166,24723073268,61416582
2022-05-04 01:00:00,0.7752485217162367,430109866,24859322354,59832450
2022-05-04 02:00:00,0.777531488559203,436185879,24932528567,63733947
2022-05-04 03:00:00,0.7789359483133153,430376649,24977564342,59988772
2022-05-04 04:00:00,0.7809196651509486,421133195,25041174726,56077502
2022-05-04 05:00:00,0.7800550323988041,424838877,25013449185,64361261
2022-05-04 06:00:00,0.7785727514792647,425748445,24965917977,63713065
2022-05-04 07:00:00,0.78315764123109,436425638,25112938254,68802505
2022-05-04 08:00:00,0.792165304221262,450605359,25401780337,64504148
2022-05-04 09:00:00,0.8017480938595068,481763570,25709064582,57129240
2022-05-04 10:00:00,0.8002715780588056,503440749,25661718239,70168359
2022-05-04 11:00:00,0.8149399217483115,543159117,26132077193,67270763
2022-05-04 12:00:00,0.8224144783119809,591764360,26371758284,65119842
2022-05-04 13:00:00,0.8231287584819036,636778277,26394662579,64856250
2022-05-04 14:00:00,0.822664712651857,662158367,26379782364,65433001
2022-05-04 15:00:00,0.8241233010823031,686512458,26426553843,63105066
2022-05-04 16:00:00,0.8288324627042162,722258149,26577559054,66364254
2022-05-04 17:00:00,0.8318759901659915,747079805,26675153604,66696362
2022-05-04 18:00:00,0.8308560412309045,763272649,26642447654,61394520
2022-05-04 19:00:00,0.8551306648465146,875666725,27420844099,52496697
2022-05-04 20:00:00,0.8621114437716909,927625597,27644691586,56908895
2022-05-04 21:00:00,0.8671283286643595,957272038,27805564332,64422188
2022-05-04 22:00:00,0.8813934774766987,990179490,28262994334,48451076
2022-05-04 23:00:00,0.8883686660045095,1053273926,28486662558,66063803
2022-05-05 00:00:00,0.8960769230421913,1077002830,28733837550,62599110
2022-05-05 01:00:00,0.8920954481346878,1104467157,28606166531,63947003
2022-05-05 02:00:00,0.8907072601767936,1134722755,28561652532,70486021
2022-05-05 03:00:00,0.8928800548742755,1160729150,28631325937,71598705
2022-05-05 04:00:00,0.8830854251869608,1187076241,28317248773,68724228
2022-05-05 05:00:00,0.8791785174420093,1220020348,28191968845,68575117
2022-05-05 06:00:00,0.862518171494127,1246321538,27657733824,65560872
2022-05-05 07:00:00,0.8612702952132569,1264684661,27617719096,71526182
2022-05-05 08:00:00,0.873467322669847,1288141475,28008832176,72223824
2022-05-05 09:00:00,0.8668874986194359,1266482987,27797841813,66981484
2022-05-05 10:00:00,0.8665779692900035,1257588512,27787916364,72029926
2022-05-05 11:00:00,0.8665856219104234,1234824542,27788161755,74509922
2022-05-05 12:00:00,0.8599221093903409,1177475413,27574487816,72431918
2022-05-05 13:00:00,0.8592159674371739,1141528857,27551844483,73171060
2022-05-05 14:00:00,0.8437538721893288,1138700967,27056032883,61857427
2022-05-05 15:00:00,0.8283873035845369,1156922512,26563284465,64720926
2022-05-05 16:00:00,0.8001982385813293,1209675766,25659366516,54431874
2022-05-05 17:00:00,0.7999185338641731,1233706724,25650397431,58217621
2022-05-05 18:00:00,0.7926646379081276,1233302164,25417792102,53620119
2022-05-05 19:00:00,0.7997870910213628,1225334975,25646182550,43401794
2022-05-05 20:00:00,0.7994220937962017,1212104320,25634478454,52560351
2022-05-05 21:00:00,0.802476819711696,1235758691,25732432096,53127641
2022-05-05 22:00:00,0.7965883067686023,1205189412,25543609496,54653613
2022-05-05 23:00:00,0.7917803036924946,1183583782,25389434809,56743230
2022-05-06 00:00:00,0.7942375599454794,1210636695,25468229832,55607219
2022-05-06 01:00:00,0.7872178955321941,1197737463,25243135432,58009203
2022-05-06 02:00:00,0.7879171083733475,1189914004,25265556575,64554345
2022-05-06 03:00:00,0.7907999084958012,1186863029,25357997199,67041813
2022-05-06 04:00:00,0.792362804323882,1164280378,25408113427,65915122
2022-05-06 05:00:00,0.7914908034768068,1156408632,25380151619,67322219
2022-05-06 06:00:00,0.7957743175344051,1127268951,25517507904,66086605
2022-05-06 07:00:00,0.796340788087036,1116606033,25535672497,61245810
2022-05-06 08:00:00,0.7949421276401577,1141356047,25490822684,60485711
2022-05-06 09:00:00,0.7945567626430013,1156298203,25478465469,77087464
2022-05-06 10:00:00,0.7984467307994136,1172066663,25603202208,72275854
2022-05-06 11:00:00,0.7915522623772125,1177884604,25382122376,64966349
2022-05-06 12:00:00,0.7867432098304457,1204773541,25227914036,64312438
2022-05-06 13:00:00,0.7880485496391343,1226600660,25269771405,56120173
2022-05-06 14:00:00,0.7778497232688831,1231887157,24942733165,55297809
2022-05-06 15:00:00,0.7864891470210406,1233316752,25219767192,59555446
2022-05-06 16:00:00,0.7823452153649535,1139471298,25086886793,64503892
2022-05-06 17:00:00,0.7966774750348968,1113389444,25546468789,66352317
2022-05-06 18:00:00,0.7812546970160906,1064970893,25051917945,66625662
2022-05-06 19:00:00,0.7828384843221076,998539307,25102704084,66915174
2022-05-06 20:00:00,0.7859583558548007,943830475,25202746703,64385904
2022-05-06 21:00:00,0.7886483371530985,910083645,25289004349,67989841
2022-05-06 22:00:00,0.7823166726448635,890952553,25085971534,69862829
2022-05-06 23:00:00,0.7877528851079318,890196823,25260290548,67437058
2022-05-07 00:00:00,0.7848700331293872,876730802,25167848261,67644186
2022-05-07 01:00:00,0.7818503807917702,855052862,25071019298,69114925
2022-05-07 02:00:00,0.7802676503621724,840399950,25020267049,68789471
2022-05-07 03:00:00,0.7793607976573622,834027970,24991187672,68648199
2022-05-07 04:00:00,0.7750972124432028,825146503,24854470431,64184879
2022-05-07 05:00:00,0.7665798477418815,809068878,24581350381,70696032
2022-05-07 06:00:00,0.7749755311945101,809748274,24850568568,65941959
2022-05-07 07:00:00,0.7711944844529697,798174290,24729324532,72364630
2022-05-07 08:00:00,0.7789543244491095,772233852,24978153596,70110060
2022-05-07 09:00:00,0.7815174683520212,755682704,25060344040,68086400
2022-05-07 10:00:00,0.7788577119485929,734827103,24975055594,71593047
2022-05-07 11:00:00,0.782567449611423,716903321,25094013014,66149128
2022-05-07 12:00:00,0.7843657334883938,677334958,25151677257,70999422
2022-05-07 13:00:00,0.7813579145824869,642156375,25055227747,67426035
2022-05-07 14:00:00,0.7807274567275805,576411218,25035011320,67280008
2022-05-07 15:00:00,0.7826630115857208,517510095,25097077330,68342584
2022-05-07 16:00:00,0.7820912251394898,490566345,25078742276,66957460
2022-05-07 17:00:00,0.7794892810575056,468869452,24995307654,65900977
2022-05-07 18:00:00,0.7763740052393605,457438968,24895412403,66205623
2022-05-07 19:00:00,0.7793649061146739,446931323,24991319415,66570082
2022-05-07 20:00:00,0.7802224624494383,437716760,25018818041,69696959
2022-05-07 21:00:00,0.7771020061215562,433245705,24918756670,70139795
2022-05-07 22:00:00,0.7690166305083719,435677125,24659488896,68264542
2022-05-07 23:00:00,0.7561295051952652,460090133,24246246957,58962333
2022-05-08 00:00:00,0.762397491986606,495508399,24447237865,62109905
2022-05-08 01:00:00,0.7562703649262545,496030365,24250763802,64719458
2022-05-08 02:00:00,0.7526599242974972,503365754,24134990466,59235313
2022-05-08 03:00:00,0.7438955472008695,543554917,23853949653,57797031
2022-05-08 04:00:00,0.7416788337900844,564616370,23782867939,59626840
2022-05-08 05:00:00,0.741049689281792,564384555,23762693626,67841385
2022-05-08 06:00:00,0.7411555590626847,568010301,23766088475,64016026
2022-05-08 07:00:00,0.7484034311300016,585961069,23998500641,58434371
2022-05-08 08:00:00,0.7449083458662137,589317365,23886426320,58036276
2022-05-08 09:00:00,0.7469968872885808,589041251,23953398037,59054815
2022-05-08 10:00:00,0.7434401876715295,594339926,23839347975,67158509
2022-05-08 11:00:00,0.7482756663409155,599187901,23994403701,65956118
2022-05-08 12:00:00,0.746620902206721,602909738,23941341601,64756713
2022-05-08 13:00:00,0.7432900989248005,602126933,23834535189,66431010
2022-05-08 14:00:00,0.7402846439323907,603020262,23738161482,61709996
2022-05-08 15:00:00,0.7420704530294235,622270678,23795425704,62289458
2022-05-08 16:00:00,0.743624760075486,630171395,23845266522,64100643
2022-05-08 17:00:00,0.7449056076911263,636713181,23886338517,65695279
2022-05-08 18:00:00,0.7424831476572239,680989787,23808659278,59407970
2022-05-08 19:00:00,0.7530117050434851,711042331,24146270760,62969171
2022-05-08 20:00:00,0.7566748932575251,725357319,24263735514,63899091
2022-05-08 21:00:00,0.7534806502306867,723536445,24161308079,61266716
2022-05-08 22:00:00,0.7570631847645426,720655574,24276186571,63709289
2022-05-08 23:00:00,0.752008282144372,698696487,24114094738,64558541
2022-05-09 00:00:00,0.7419322766007184,669077613,23790994903,63508706
2022-05-09 01:00:00,0.7516765660774914,677430423,24103457844,62230535
2022-05-09 02:00:00,0.7444685036994843,661584837,23872322226,66971132
2022-05-09 03:00:00,0.7176316905116275,640771749,23011765938,59675433
2022-05-09 04:00:00,0.7092892090657078,770374898,22744253741,61208707
2022-05-09 05:00:00,0.7116499935834125,783951848,22819955276,64761148
2022-05-09 06:00:00,0.7052743017136156,790408177,22615510669,59063929
2022-05-09 07:00:00,0.6991920416966647,814670509,22420475325,58586462
2022-05-09 08:00:00,0.6938831026999226,827799377,22250237495,59918027
2022-05-09 09:00:00,0.6940372861644553,843201254,22255181582,56597531
2022-05-09 10:00:00,0.6891354407342617,844596647,22097997721,56633124
2022-05-09 11:00:00,0.661467132093771,879060440,21210778482,50649968
2022-05-09 12:00:00,0.6719826989284862,979463746,21547973406,55787534
2022-05-09 13:00:00,0.664342442439715,992482251,21302978938,58032211
2022-05-09 14:00:00,0.670275479802199,1036633322,21493229270,53325044
2022-05-09 15:00:00,0.6633837830550137,1052646609,21272238315,57223998
2022-05-09 16:00:00,0.6593680007063276,1089184159,21143467185,58345001
2022-05-09 17:00:00,0.6326728633747921,1112177357,20287453912,44124537
2022-05-09 18:00:00,0.6497177820956446,1187383943,20834020745,41995240
2022-05-09 19:00:00,0.631270373535168,1225507863,20242481306,39274084
2022-05-09 20:00:00,0.6238314403695254,1272218656,20003942524,39611924
2022-05-09 21:00:00,0.6392500614974717,1368024939,20498360072,37411709
2022-05-09 22:00:00,0.6396101110871764,1398507043,20509905516,39890901
2022-05-09 23:00:00,0.6373024692584405,1405547125,20435908068,45421448
2022-05-10 00:00:00,0.6091804811091561,1374169699,19534141023,37797150
2022-05-10 01:00:00,0.6176398137158028,1508717244,19805400201,25900587
2022-05-10 02:00:00,0.6377358918010508,1646711468,20449806309,41515754
2022-05-10 03:00:00,0.6364575699279369,1660324960,20408815305,44621934
2022-05-10 04:00:00,0.6257405943948774,1535968968,20065161958,40675948
2022-05-10 05:00:00,0.6356893494978604,1583809184,20384181347,35303194
2022-05-10 06:00:00,0.6688782878163788,1748788459,21448426545,47644227
2022-05-10 07:00:00,0.6862273461530799,1827053029,22004745998,44428863
2022-05-10 08:00:00,0.674818107692937,1813833504,21638894366,52263390
2022-05-10 09:00:00,0.6823605885748864,1862637048,21880753536,54149101
2022-05-10 10:00:00,0.6713380411763414,1844654934,21527301641,49908887
2022-05-10 11:00:00,0.6757345889064347,1804892008,21668282493,48692907
2022-05-10 12:00:00,0.6799564155533699,1792064985,21803660693,51074910
2022-05-10 13:00:00,0.6895845430588593,1819092543,22112398754,48918469
2022-05-10 14:00:00,0.6854959507830274,1798081097,21981292883,47876777
2022-05-10 15:00:00,0.6631855254672635,1741132606,21265880935,44473210
2022-05-10 16:00:00,0.6661579861310318,1748953547,21361196638,46724720
2022-05-10 17:00:00,0.6605343583149297,1696620492,21180867914,43533306
2022-05-10 18:00:00,0.6730738640421604,1648602704,21582962992,48663115
2022-05-10 19:00:00,0.6682710852979745,1579260070,21428955830,49617371
2022-05-10 20:00:00,0.653629529352164,1491092746,20959455858,47924408
2022-05-10 21:00:00,0.643415856166577,1410124455,20631941536,46485376
2022-05-10 22:00:00,0.6113234837053737,1362995733,19602859107,43322115
2022-05-10 23:00:00,0.6262104949743565,1408121157,20080229913,45878227
2022-05-11 00:00:00,0.6294884654638688,1399450127,20185342174,47151620
2022-05-11 01:00:00,0.632695665021257,1312118320,20288185076,45293371
2022-05-11 02:00:00,0.6175342278045276,1221051044,19802014455,54476636
2022-05-11 03:00:00,0.6335981800817361,1211682444,20317125361,53384615
2022-05-11 04:00:00,0.6295793281595694,1171950673,20188255801,56426929
2022-05-11 05:00:00,0.622527991952073,1136806769,19962145806,53126421
2022-05-11 06:00:00,0.6273234013018234,1128802098,20115916659,54688284
2022-05-11 07:00:00,0.6065659238737505,1067693825,19450301946,46523667
2022-05-11 08:00:00,0.6057374662934897,1051023104,19423736408,44596705
2022-05-11 09:00:00,0.630980833573757,1094234062,20233196841,43283755
2022-05-11 10:00:00,0.6485583927076786,1143437693,20796843461,47215428
2022-05-11 11:00:00,0.6447827035247994,1143070027,20675771222,46460941
2022-05-11 12:00:00,0.6239670136338318,1125893015,20008289852,46322216
2022-05-11 13:00:00,0.5577500199327481,1090812601,17884958371,27672249
2022-05-11 14:00:00,0.5970631860274901,1330102461,19145584662,29128821
2022-05-11 15:00:00,0.6036204048503485,1451762882,19355850160,30664657
2022-05-11 16:00:00,0.5746731917248312,1395818608,18427621235,36655786
2022-05-11 17:00:00,0.5580495715177405,1381355256,17894563871,32668922
2022-05-11 18:00:00,0.554552547589192,1431385464,17782427385,33690674
2022-05-11 19:00:00,0.5486090794713193,1449128350,17591842578,34977743
2022-05-11 20:00:00,0.5271579878925785,1440210286,16903986251,39339654
2022-05-11 21:00:00,0.5088049626717989,1437881026,16315473333,28088229
2022-05-11 22:00:00,0.5057378906784624,1514145857,16217123798,20230430
2022-05-11 23:00:00,0.5192068058643906,1599897821,16649021564,25473081
2022-05-12 00:00:00,0.5128560075088074,1585434579,16445375198,28560090
2022-05-12 01:00:00,0.5367999182987977,1688969537,17213166919,21351220
2022-05-12 02:00:00,0.5174534495287506,1647307523,16592797980,26289721
2022-05-12 03:00:00,0.4912005648353651,1595218581,15750966096,26236018
2022-05-12 04:00:00,0.44510144063515594,1548500112,14272739493,21532889
2022-05-12 05:00:00,0.43522828011855197,1612268645,13956144139,22448522
2022-05-12 06:00:00,0.40987987335248416,1598740383,13143315482,19517802
2022-05-12 07:00:00,0.42085007342161823,1713910619,13495088794,24615169
2022-05-12 08:00:00,0.4538380876442962,1945447226,14552891107,18415420
2022-05-12 09:00:00,0.437951104187829,1906467244,14043454930,21201656
2022-05-12 10:00:00,0.43693402115388347,1901352055,14010840879,22267763
2022-05-12 11:00:00,0.4666585252575053,2056772155,14963994620,23933361
2022-05-12 12:00:00,0.46180533436394783,2060170098,14808370929,23912127
2022-05-12 13:00:00,0.4642731709247859,2004996188,14887505223,22184472
2022-05-12 14:00:00,0.45965715175540206,1880700831,14739486742,22253504
2022-05-12 15:00:00,0.4791748394592571,1930368587,15365346033,23463647
2022-05-12 16:00:00,0.48188935976792074,1964380046,15452390553,33531096
2022-05-12 17:00:00,0.5125448680304456,2088919897,16435398118,29424899
2022-05-12 18:00:00,0.49446909887682644,1988139133,15855775765,29144234
2022-05-12 19:00:00,0.4759934648225684,1911420378,15263331240,34134261
2022-05-12 20:00:00,0.48711432652171405,1929270834,15619935707,34887112
2022-05-12 21:00:00,0.4807961643325593,1854358017,15417335862,32280512
2022-05-12 22:00:00,0.4602162323284015,1715629317,14757414366,31874486
2022-05-12 23:00:00,0.46123631219818734,1668320804,14790124515,32930949
2022-05-13 00:00:00,0.47495394067180113,1706644618,15229997586,34151114
2022-05-13 01:00:00,0.4947369524383166,1748676575,15864364828,30659687
2022-05-13 02:00:00,0.4994254826013708,1762885453,16014708465,31963518
2022-05-13 03:00:00,0.5248972702960143,1844681694,16831493488,29157943
2022-05-13 04:00:00,0.5480478177007916,1892596923,17573845011,29003121
2022-05-13 05:00:00,0.5445117225199769,1778200932,17460455655,32536151
2022-05-13 06:00:00,0.572957875246908,1808924286,18372617447,31919906
2022-05-13 07:00:00,0.5893126641637094,1778630060,18897054396,37899885
2022-05-13 08:00:00,0.5674867836226865,1588977702,18197179988,38270838
2022-05-13 09:00:00,0.5776004185550512,1571444447,18521486458,35528129
2022-05-13 10:00:00,0.578234141454783,1538459260,18541807582,35511186
2022-05-13 11:00:00,0.5807471359125381,1489178278,18622389922,34192019
2022-05-13 12:00:00,0.5871748054476776,1458882777,18828501258,32180465
2022-05-13 13:00:00,0.5785602132587323,1397524462,18552263486,39568414
2022-05-13 14:00:00,0.5779736076964985,1367918508,18533453239,38540461
2022-05-13 15:00:00,0.577899113872304,1343047212,18531064500,40335420
2022-05-13 16:00:00,0.5710458932694059,1293387903,18311307332,39570812
2022-05-13 17:00:00,0.5574279796997819,1243417095,17874631745,34410027
2022-05-13 18:00:00,0.551280601310306,1210207661,17677508297,33849425
2022-05-13 19:00:00,0.5568141236627352,1205704501,17854947676,30000195
2022-05-13 20:00:00,0.5529118278854516,1196388896,17729815637,36673729
2022-05-13 21:00:00,0.5470593091376019,1177824578,17542147236,40284494
2022-05-13 22:00:00,0.5556390554986533,1173258901,17817267632,51639778
2022-05-13 23:00:00,0.5398716994995593,1133985165,17311667461,46653530
2022-05-14 00:00:00,0.528998764434287,1117076293,16963013074,42858950
2022-05-14 01:00:00,0.5376435688431405,1120019674,17240219639,45334417
2022-05-14 02:00:00,0.5521961141062799,1124523950,17706865371,41573698
2022-05-14 03:00:00,0.542973129214868,1069024848,17411118719,43697551
2022-05-14 04:00:00,0.5451300749828365,1008529186,17480283908,43982138
2022-05-14 05:00:00,0.5303669811857462,960230170,17006886671,43644283
2022-05-14 06:00:00,0.5346393595581459,889375632,17143885876,43251224
2022-05-14 07:00:00,0.5376541399171019,849898119,17240558614,44788739
2022-05-14 08:00:00,0.5324065737053846,792722305,17072288780,47375533
2022-05-14 09:00:00,0.5336933683236493,771896826,17113551473,43464649
2022-05-14 10:00:00,0.5250379386057776,746525748,16836004195,44615227
2022-05-14 11:00:00,0.5091217851407742,731914055,16325632645,50319847
2022-05-14 12:00:00,0.5105378249146362,748570087,16371039748,49068403
2022-05-14 13:00:00,0.5061839106912922,727320588,16231425993,49242925
2022-05-14 14:00:00,0.4942211797584317,699780866,15847825926,45452520
2022-05-14 15:00:00,0.49734507140849066,685697233,15947997455,44465842
2022-05-14 16:00:00,0.49527783399242586,665837017,15881708878,48329929
2022-05-14 17:00:00,0.5170388376667668,692848659,16579502927,40889179
2022-05-14 18:00:00,0.51926274086648,686134284,16650815190,47048002
2022-05-14 19:00:00,0.5175190296273884,673873364,16594900888,45129053
2022-05-14 20:00:00,0.5151609930890624,657191781,16519287470,47108159
2022-05-14 21:00:00,0.5192305877733002,648971875,16649784160,48699214
2022-05-14 22:00:00,0.5302943834023434,661304922,17004558732,44458158
2022-05-14 23:00:00,0.5354491220071866,664860430,17169851931,36824971
2022-05-15 00:00:00,0.5385750103756585,658810731,17270087487,42326448
2022-05-15 01:00:00,0.529986145244712,634560434,16994674686,42357133
2022-05-15 02:00:00,0.5281430572558136,621299651,16935573744,43550314
2022-05-15 03:00:00,0.5215143187479907,597172614,16723014877,49809237
2022-05-15 04:00:00,0.5211293833743099,589899324,16710671438,49363940
2022-05-15 05:00:00,0.5207772964470664,577415648,16699381326,49959661
2022-05-15 06:00:00,0.5306414563516157,580494930,17015688064,45792071
2022-05-15 07:00:00,0.5378214312858361,589033408,17245923023,40391628
2022-05-15 08:00:00,0.5364272787348051,594635299,17201217761,47741637
2022-05-15 09:00:00,0.5339475419165439,588020836,17121701871,46994518
2022-05-15 10:00:00,0.5457453685195524,596966886,17500014072,47005889
2022-05-15 11:00:00,0.5463353428029073,573938741,17518932342,48346039
2022-05-15 12:00:00,0.5598330792353138,568546741,17951754297,46473291
2022-05-15 13:00:00,0.5573446336409631,574142507,17871959148,50007112
2022-05-15 14:00:00,0.5525650683729205,556080138,17718696355,51497567
2022-05-15 15:00:00,0.5516507918557265,555547001,17689378925,47327533
2022-05-15 16:00:00,0.5471923269318547,552496537,17546412619,46899387
2022-05-15 17:00:00,0.5577131539721217,539009082,17883776218,48713905
2022-05-15 18:00:00,0.55552417756129,527683103,17813583926,49406415
2022-05-15 19:00:00,0.5735402662347336,540008495,18391292549,44820525
2022-05-15 20:00:00,0.5791282141074001,550405804,18570477151,47902854
2022-05-15 21:00:00,0.5889474289916977,593505636,18885342669,47255495
2022-05-15 22:00:00,0.5829620374547706,596660583,18693413535,48106545
2022-05-15 23:00:00,0.5951723592221522,618636853,19084952914,51324755
2022-05-16 00:00:00,0.5985007701554236,622375501,19191682612,50504002
2022-05-16 01:00:00,0.6021867787691846,637683961,19309879131,45145432
2022-05-16 02:00:00,0.5864636487804217,653528348,18805697122,51648869
2022-05-16 03:00:00,0.593230005251114,678632485,19022668883,53813102
2022-05-16 04:00:00,0.579258967566232,675546478,18574669925,52621512
2022-05-16 05:00:00,0.5757086722484868,683113717,18460825225,52070546
2022-05-16 06:00:00,0.571980047227443,681477555,18341262157,53079526
2022-05-16 07:00:00,0.5588517451141701,691729644,17920286580,49438629
2022-05-16 08:00:00,0.5613739024233205,700703897,18001162737,48478032
2022-05-16 09:00:00,0.5673188997069297,712260771,18191796579,47576369
2022-05-16 10:00:00,0.561289059101114,707470880,17998442129,46373794
2022-05-16 11:00:00,0.5757392113498283,745390178,18461804500,45216978
2022-05-16 12:00:00,0.5676328002357955,724865527,18201862195,44402545
2022-05-16 13:00:00,0.5686598244142517,729974792,18234795022,42822692
2022-05-16 14:00:00,0.5627645192999701,723500797,18045754623,38484731
2022-05-16 15:00:00,0.5593975976490286,724509288,17937790030,37963665
2022-05-16 16:00:00,0.5556009184449214,750245006,17816044719,49619175
2022-05-16 17:00:00,0.5494948751187075,755970899,17620246733,49645590
2022-05-16 18:00:00,0.561197664308686,776070217,17995511440,49821290
2022-05-16 19:00:00,0.5676286400045132,779755528,18201728792,52382713
2022-05-16 20:00:00,0.5575843336980086,765448836,17879645433,48839761
2022-05-16 21:00:00,0.5622278542277677,741744504,18028545780,51903602
2022-05-16 22:00:00,0.567900796835138,739203362,18210455845,48392515
2022-05-16 23:00:00,0.563411407361592,723407112,18066497905,50053559
2022-05-17 00:00:00,0.5571796981577813,711528882,17866670284,45264381
2022-05-17 01:00:00,0.5641424941172651,711039772,18089941124,46688825
2022-05-17 02:00:00,0.5618933985605966,677437032,18017821037,44623150
2022-05-17 03:00:00,0.5629782738094464,653744364,18052608931,48993715
2022-05-17 04:00:00,0.5694392818608598,648327610,18259789309,51927942
2022-05-17 05:00:00,0.5730637049527002,638581334,18376011010,44197182
2022-05-17 06:00:00,0.577383738061404,643407089,18514538324,47841023
2022-05-17 07:00:00,0.5810762132927305,616262564,18632942203,47185316
2022-05-17 08:00:00,0.5768031852031882,602811761,18495922164,51433639
2022-05-17 09:00:00,0.5794815871791376,599050320,18581808504,49529368
2022-05-17 10:00:00,0.5842955211376264,601049176,18736173373,55947941
2022-05-17 11:00:00,0.5806067420368093,577441982,18617888015,54139544
2022-05-17 12:00:00,0.5808331666048255,569290005,18625148604,51296059
2022-05-17 13:00:00,0.5876761903634126,568859988,18844578798,39903016
2022-05-17 14:00:00,0.5909885328253777,560717083,18950793240,29944655
2022-05-17 15:00:00,0.5736314529407752,547147777,18394216566,51505730
2022-05-17 16:00:00,0.5736491165595416,544522434,18394782972,49415442
2022-05-17 17:00:00,0.5702902366651469,531852013,18287076249,48393204
2022-05-17 18:00:00,0.5682414042943216,525858709,18221377853,52808064
2022-05-17 19:00:00,0.5588451327686429,531153372,17920074546,47124387
2022-05-17 20:00:00,0.5651197448467442,543745989,18121277902,53649726
2022-05-17 21:00:00,0.5656007918341571,543728978,18136703281,52038884
2022-05-17 22:00:00,0.5744614416203716,548863033,18420831200,51983805
2022-05-17 23:00:00,0.5744972901297357,538256773,18421980728,49282256
2022-05-18 00:00:00,0.5767433507428839,531190903,18494003497,46448454
2022-05-18 01:00:00,0.5749280204839278,527729922,18435792641,52254903
2022-05-18 02:00:00,0.5658180762405769,517668153,18143670780,54918173
2022-05-18 03:00:00,0.5704858225974511,521120720,18293347959,56750878
2022-05-18 04:00:00,0.559043493674575,510353036,17926435239,54140133
2022-05-18 05:00:00,0.5598745008335098,511649734,17953082533,56052538
2022-05-18 06:00:00,0.5647014712422737,508803351,18107865431,56613338
2022-05-18 07:00:00,0.5589015432774831,498593941,17921883421,50320978
2022-05-18 08:00:00,0.5621935559871513,496866989,18027445963,49489619
2022-05-18 09:00:00,0.5612919892484576,489361563,17998536088,47240047
2022-05-18 10:00:00,0.5613142910113559,480198019,17999251222,46920010
2022-05-18 11:00:00,0.5611307036545563,479811992,17993364262,57315289
2022-05-18 12:00:00,0.5558343499424738,473795431,17823529995,57222039
2022-05-18 13:00:00,0.539553467055784,464822759,17301462936,52505804
2022-05-18 14:00:00,0.5357332849497394,471325048,17178963975,51395688
2022-05-18 15:00:00,0.5319377931378372,472243609,17057256739,54195998
2022-05-18 16:00:00,0.5221526337169451,481971647,16743483252,52334953
2022-05-18 17:00:00,0.5271953779876943,505027798,16905185212,50242953
2022-05-18 18:00:00,0.5244486215672536,509790954,16817107000,55150818
2022-05-18 19:00:00,0.5269344451113738,501032072,16896818070,49039039
2022-05-18 20:00:00,0.5325917806812612,507767779,17078227675,43770020
2022-05-18 21:00:00,0.5284092877810752,504676487,16944110761,46086838
2022-05-18 22:00:00,0.5270457268952193,498196864,16900386461,43143185
2022-05-18 23:00:00,0.5259501947740498,495446442,16865256840,47207151
2022-05-19 00:00:00,0.5115631667936076,514918970,16403918629,41068255
2022-05-19 01:00:00,0.5155151691159662,521273047,16530644572,45879485
2022-05-19 02:00:00,0.5095236305399528,518157327,16338518325,36597262
2022-05-19 03:00:00,0.5163413928334676,576903864,16557138478,45666952
2022-05-19 04:00:00,0.5193015073852935,592417095,16652058287,51208887
2022-05-19 05:00:00,0.5156014054451163,588277789,16533409848,50856885
2022-05-19 06:00:00,0.5076370914400725,586682684,16278024067,50944251
2022-05-19 07:00:00,0.521787445151559,607501257,16731773020,44934679
2022-05-19 08:00:00,0.5165224859093819,603847936,16562945456,46702554
2022-05-19 09:00:00,0.5084519768607638,603870459,16304154397,52855440
2022-05-19 10:00:00,0.5106655462272943,612268656,16375135293,52116328
2022-05-19 11:00:00,0.5148564637911256,622160648,16509522354,50956253
2022-05-19 12:00:00,0.5293807447809318,645748813,16975261756,44024379
2022-05-19 13:00:00,0.5231286288444885,627844992,16774779767,52324542
2022-05-19 14:00:00,0.5219027416303582,610740952,16735470147,46973430
2022-05-19 15:00:00,0.524836496776071,605766661,16829544708,51887288
2022-05-19 16:00:00,0.537758374227339,618804244,17243901019,48566636
2022-05-19 17:00:00,0.5320106652970059,592965958,17059593477,50247964
2022-05-19 18:00:00,0.5323996154207786,581153181,17072065654,48744637
2022-05-19 19:00:00,0.5307655038437993,566076217,17019665803,49471807
2022-05-19 20:00:00,0.5268956505941091,548145498,16895574075,47688768
2022-05-19 21:00:00,0.5300626150607398,539249453,16997126787,46568740
2022-05-19 22:00:00,0.5276716523888497,531575972,16920457552,47235921
2022-05-19 23:00:00,0.523392157154309,567908818,16783230135,50045059
2022-05-20 00:00:00,0.5321476805595841,555515762,17063987044,51476389
2022-05-20 01:00:00,0.532282364091463,543339963,17068305842,52718190
2022-05-20 02:00:00,0.5381300661117758,548160525,17255819788,56510104
2022-05-20 03:00:00,0.5327573170513034,517759020,17083535808,57526776
2022-05-20 04:00:00,0.5294646331699614,500279190,16977951743,55899422
2022-05-20 05:00:00,0.5279661525172853,498545311,16929901070,53061774
2022-05-20 06:00:00,0.5327185196935442,497619095,17082291722,51643478
2022-05-20 07:00:00,0.5234925960772985,490152812,16786450836,50358262
2022-05-20 08:00:00,0.5288846120896731,495146790,16959352635,47159634
2022-05-20 09:00:00,0.5286850783863881,496014686,16952954335,59637707
